title,authors,tags,quality_rating,rating_label,key_review,date_added
從邊緣到大師,Neil Gaiman,紙本書,,,,0101-01-01
School of Design,水野學、古平正義、平林奈緒美、山田英二,紙本書,,,,0101-01-01
設計道 佐藤可士和 Design 經營術,佐藤悅子,紙本書,,,,0101-01-01
問題解決實驗室,佐藤大,紙本書,,,,0101-01-01
創意，從無到有,John S. Dacey,紙本書,,,,0101-01-01
保羅蘭德給年輕人的第一堂啟蒙課,Paul Rand,紙本書,,,,0101-01-01
設計中的設計,原研哉,紙本書,,,,0101-01-01
極簡思考,M & C Saatchi,紙本書,,,,0101-01-01
鯨魚在噴水,佐藤卓,紙本書,,,,0101-01-01
設計的手感,尾原史和,紙本書,,,,0101-01-01
購物日記,許舜英,紙本書,,,,0101-01-01
精神病院裡的歷史學家,Barbara Taylor,紙本書、2. sociology/science,3.0,暢銷好評,歷史學者的精神病院回憶錄，書評佳但非領域經典,0101-01-01
控訴虛偽的影像敘事者,Diane Arbus,紙本書、1. bio,4.0,領域重要作品,原書 Diane Arbus: A Biography，Arbus 最知名傳記，攝影史重要參考文獻，廣受引用,0101-01-01
時光如此輕柔：愛上莎士比亞書店的理由,Jeremy Mercer,紙本書,,,,0101-01-01
戀上書,松田哲夫,紙本書,,,,0101-01-01
A. J. 的書店人生,Gabrielle Zevin,紙本書,,,,0101-01-01
編集時代：日本頂尖編集9人,深澤慶太,紙本書,,,,0101-01-01
圈外編輯,都築響一,紙本書,,,,0101-01-01
只能讀書能抵達的境界,齋藤孝,紙本書,,,,0101-01-01
流動的饗宴：海明威巴黎回憶錄,Ernest Hemingway,紙本書,,,,0101-01-01
書本的危機,Anthony Grafton,紙本書、2. sociology/science,3.0,暢銷好評,Grafton 為普林斯頓知名書籍史學者，但此為短篇論述性作品，非其代表作,0101-01-01
編輯這一行,片山一行,紙本書,,,,0101-01-01
起航吧!編舟計畫,三浦紫苑,紙本書,,,,0101-01-01
熱情書店,池內佑介,紙本書,,,,0101-01-01
裝丁物語,鈴木成一,紙本書,,,,0101-01-01
請偷走海報！,原研哉,紙本書,,,,0101-01-01
品味從知識開始,水野學,紙本書,,,,0101-01-01
獨學術,白取春彥,紙本書,,,,0101-01-01
佐藤可士和的超整理術,佐藤可士和,紙本書,,,,0101-01-01
小說藥方,Ella Berthoud,紙本書,,,,0101-01-01
假如我現在25歲，最想做的50件事,松浦彌太郎,紙本書,,,,0101-01-01
閒暇與無聊,國分功一郎,紙本書,,,,0101-01-01
真的不用讀完一本書,Henry Hitchings,紙本書,,,,0101-01-01
松浦彌太郎的即答力,松浦彌太郎,紙本書,,,,0101-01-01
給40歲的嶄新開始,松浦彌太郎,紙本書,,,,0101-01-01
嶄新的理所當然,松浦彌太郎,紙本書,,,,0101-01-01
松浦彌太郎的100個基本,松浦彌太郎,紙本書,,,,0101-01-01
最糟也最棒的書店,松浦彌太郎,紙本書,,,,0101-01-01
找到你的工作好感覺,松浦彌太郎,紙本書,,,,0101-01-01
笛卡兒談談方法,René Descartes,2. philosophy、紙本書,5.0,學科經典,西方哲學正典，現代哲學與科學方法論奠基之作，必讀,0101-01-01
讀書，這一行：書、作家與電視節目,Bernard Pivot,1. BoB、紙本書,3.0,文化名人回憶,法國 Apostrophes 節目主持人，15 年文學節目影響深遠，2024 逝世,0101-01-01
讀書的價值,森博嗣,1. BoB、紙本書,2.0,小眾隨筆,日本推理作家讀書隨筆，英語世界知名度有限,0101-01-01
知識學習的鍛鍊技術,花村太郎,紙本書,,,,0101-01-01
說書人和他的閱讀處方箋,Michaël Uras,1. BoB、紙本書,2.0,小眾小說,法國作家閱讀療癒小說，商業書店題材，學術地位有限,0101-01-01
上質男女的圖鑑,松浦彌太郎,紙本書、4. self-dev,,無法評估,,0101-01-01
品味入門,松浦彌太郎,紙本書、4. self-dev,,無法評估,,0101-01-01
思考的要訣,松浦彌太郎,紙本書、4. self-dev,,無法評估,,0101-01-01
一流的讀書，都在哪裡畫線?,土井英司,紙本書、4. self-dev,,無法評估,,0101-01-01
異鄉人,Albert Camus,1. fiction、紙本書,5.0,學科經典,諾貝爾文學獎得主，存在主義文學正典。原書名：The Stranger / L'Etranger,0101-01-01
人間失格,太宰治,1. fiction、紙本書,5.0,學科經典,日本文學正典，英語學術界廣泛研究，二十世紀最重要日本小說之一。原書名：No Longer Human,0101-01-01
大亨小傳,F. Scott Fitzgerald,1. fiction、紙本書,5.0,學科經典,美國文學正典中的正典，二十世紀最重要小說之一。原書名：The Great Gatsby,0101-01-01
心是孤獨的獵手,Carson McCullers,1. fiction、紙本書,5.0,學科經典,美國南方文學經典，McCullers 23歲發表的傑作。原書名：The Heart Is a Lonely Hunter,0101-01-01
百年孤寂,Gabriel García Márquez,1. fiction、紙本書,5.0,學科經典,諾貝爾獎得主代表作，魔幻寫實主義聖經，世界文學正典。原書名：One Hundred Years of Solitude,0101-01-01
月亮與六便士,W. Somerset Maugham,1. fiction、紙本書,4.0,領域重要作品,英國文學重要作品，以高更為原型的經典小說。原書名：The Moon and Sixpence,0101-01-01
如何獨處,Jonathan Franzen,1. non-fiction、紙本書,4.0,散文佳作,New Yorker/Harper's 散文集，NYT 稱「如 Joan Didion 般的自覺」，「My Father's Brain」獲國家雜誌獎提名,0101-01-01
盲目,José Saramago,1. fiction、紙本書,5.0,學科經典,諾貝爾獎得主最重要作品，寓言文學經典。原書名：Blindness,0101-01-01
一個孤獨漫步者的遐想,Jean-Jacques Rousseau,1. non-fiction、紙本書,5.0,學科經典,1782 年遺作出版，開創現代自傳體寫作，啟蒙哲學家晚期冥想錄，主體性與內省傳統奠基之作,0101-01-01
孤獨的價值,森博嗣,1. non-fiction、紙本書,,無法評估,日文原創作品，無法以英語學術資源評估,0101-01-01
第11本小說，第18本書,Dag Solstad,1. fiction、紙本書,3.0,暢銷好評,挪威重要作家，但英語世界認知有限。原書名：Novel 11 Book 18,0101-01-01
麥田捕手,J.D. Salinger,1. fiction、紙本書,5.0,學科經典,美國文學正典，二十世紀最具影響力小說之一。原書名：The Catcher in the Rye,0101-01-01
荒野之狼,Hermann Hesse,1. fiction、紙本書,5.0,學科經典,諾貝爾文學獎得主，存在主義文學經典。原書名：Steppenwolf,0101-01-01
烈酒一滴,Lawrence Block,1. fiction、紙本書,3.0,暢銷好評,Scudder系列，Block為MWA Grand Master。原書名：A Drop of the Hard Stuff,0101-01-01
搭下一班巴士離開,Lawrence Block,1. fiction、紙本書,3.0,暢銷好評,Block作品，MWA Grand Master但屬類型小說。,0101-01-01
小王子,Antoine de Saint-Exupéry,1. fiction、紙本書,5.0,學科經典,世界最暢銷書之一，翻譯逾300種語言，文學與哲學經典。原書名：The Little Prince,0101-01-01
沒能準時離站的列車,Bohumil Hrabal,1. fiction、紙本書,4.0,領域重要作品,捷克文學經典，改編電影獲奧斯卡最佳外語片。原書名：Closely Watched Trains,0101-01-01
少年小樹之歌,Forrest Carter,1. fiction、紙本書,3.0,暢銷好評,初版大受好評，後揭露作者為白人至上主義者，評價兩極。原書名：The Education of Little Tree,0101-01-01
Comme un roman,Daniel Pennac,1. BoB、#原文書,4.0,閱讀教育經典,法國暢銷百萬冊，多國翻譯，讀者權利宣言影響深遠，閱讀教育領域重要著作,2025-07-14
宛如一部小說,Daniel Pennac,#中譯、1. BoB,4.0,閱讀教育經典,與 Comme un roman 同書不同譯本，法國暢銷百萬冊，讀者權利宣言影響深遠,2025-07-14
世界還能變好嗎？劍橋大學教授談12位時代思想巨人，開展平等、正義與革命的關鍵思考,David Runciman,#台版、2. philosophy、2. sociology/science,4.0,學術佳作,原名 Confronting Leviathan，劍橋政治學者，政治思想導讀,2025-07-14
馬斯克傳,Walter Isaacson,#台版、1. bio,4.0,科技傳記,原名 Elon Musk，艾薩克森 2023 新作，爭議但重要,2025-07-14
金雀花王朝,Dan Jones,#中譯、2. monde,4.0,歷史普及佳作,原名 The Plantagenets，英國中世紀史暢銷作家,2025-07-14
真確,Hans Rosling| Ola Rosling| Anna Rosling Rönnlund,#台版、2. monde,5.0,科普經典,原名 Factfulness，Bill Gates 年度推薦，數據思維必讀,2025-07-14
數據、真相與人生：前Google資料科學家用大數據，找出致富、職涯與婚姻的人生解答,Seth Stephens-Davidowitz,#台版、2. sociology/science,3.0,流行暢銷,前 Google 資料科學家，《數據、謊言與真相》作者，有趣但缺乏學術深度,2025-07-14
成功者的互利方程式：解開成事在「人」的祕密，投資好的人，贏得你的財富、時間、人際、願景四大自由,Dan Sullivan,#台版、4. self-dev,3.0,商業教練作品,原名 Who Not How，Strategic Coach 創辦人，實用但非學術經典,2025-07-14
大師與瑪格麗特,Mikhail A. Bulgakov,#中譯、1. classic,5.0,學科經典,俄國文學經典，二十世紀最偉大小說之一。原書名：The Master and Margarita,2025-07-14
大腦快樂工程,Rick Hanson Ph.D.,#台版、2. mind,3.0,優秀普及作品,神經心理學家普及作品,2025-07-14
我生命中的書,Colin Wilson,#台版、1. BoB,3.0,作家回憶錄,《局外人》(1956) 作者的閱讀自傳，個人化書評，非學術經典,2025-07-14
生命的穀倉: 我生命中的書,Henry Miller,#台版、1. BoB,4.0,作家閱讀自傳,1952 出版，Miller 坦誠分享影響其創作的 100 本書，附經典書單,2025-07-14
不說告別的賊,Lawrence Block,#中譯、1. fiction,3.0,暢銷好評,Block為MWA Grand Master，系列廣受歡迎但屬類型小說。原書名：Bernie Rhodenbarr系列,2025-07-16
伊麗莎白·芬奇,Jullan Barnes,#中譯、1. fiction,3.0,暢銷好評,Barnes為布克獎得主，但此作評價兩極（Mixed），非其代表作。原書名：Elizabeth Finch,2025-07-16
生命之書：365 日的靜心冥想,J. Krishnamurti,#台版、2. mind,4.0,靈性經典,克里希那穆提靜心經典,2025-07-21
你可以改變自己嗎？,J. Krishnamurti,#台版、2. mind,4.0,靈性經典,克里希那穆提經典問答,2025-07-21
福樓拜的鸚鵡,Julian Barnes,#中譯、1. fiction,4.0,領域重要作品,布克獎入圍，後現代小說重要作品。原書名：Flaubert's Parrot,2025-07-25
身體要你動,Kelly Starrett| Juliet Starrett,#台版、3. health,,,,2025-07-25
西方文化的特立獨行如何形成繁榮世界,Joseph Henrich,#台版、2. sociology/science,5.0,學科經典,Harvard 人類演化生物學系主任，NYT 2020 年度好書，Hayek 獎，Francis Fukuyama/Richard Nisbett 推薦,2025-07-25
一日浮生,Irvin D. Yalom,#中譯、2. mind,4.0,優秀回憶錄,存在主義心理治療大師,2025-07-28
權力的血脈,Simon Sebag Montefiore,#台版、2. monde,4.0,歷史普及佳作,原名 The World: A Family History，透過家族講世界史,2025-07-28
芯片簡史,汪波,#中譯、2. sociology/science,,無法評估,中文原創作品，無法以英語學術資源評估,2025-07-28
風格感覺：21世紀寫作指南,Steven Pinker,#中譯、2. methodology,5.0,寫作經典,Harvard 教授，2014 Plain English 國際獎，Economist/Sunday Times 年度好書，21 世紀版 Strunk & White,2025-08-07
即興,Keith Johnstone,#中譯、4. self-dev,5.0,領域奠基之作,原名 Impro，即興劇場奠基經典，影響整個即興表演領域,2025-08-07
美國眾神,Neil Gaiman,#台版、1. fiction,4.0,領域重要作品,雨果獎＋星雲獎＋Bram Stoker獎，奇幻文學重要作品。原書名：American Gods,2025-08-07
禪者的初心,鈴木俊隆,#中譯、2. mind,5.0,禪學經典,影響深遠,2025-08-07
理論入門：文學與文化理論導論,Peter Barry,#中譯、1. BoB、📚文學導論,4.0,入門教科書,1995 初版，銷量逾 30 萬冊，英語協會稱「塑造英美理論教學的重要作品」,2025-08-07
末日巨塔,Lawrence Wright,#中譯、2. monde,5.0,普立茲獎,原名 The Looming Tower，911 事件前傳，普立茲獎得獎作品,2025-08-07
一位年輕博物學家的日記,Dara McAnulty,#台版、1. bio、2. sociology/science,4.0,自然書寫佳作,原名 Diary of a Young Naturalist，Wainwright Prize，自閉症少年自然觀察,2025-08-13
Adults in the Room,Yanis Varoufakis,2. monde、1. bio、#LLMs 翻譯,4.0,政治回憶錄,希臘前財長，歐債危機內幕，親歷者視角，政治經濟學界好評,2025-08-18
客製化自殺,John Marrs,#台版、1. fiction,2.0,小眾特定用途,類型驚悚小說，有一定讀者但無重要獎項或學術認可。,2025-08-18
格魯夫給經理人的第一課,Andrew S. Grove,#中譯、5. coding,,,,2025-08-18
新手律師,Robert Dugoni,#台版、1. fiction,2.0,小眾特定用途,法律驚悚通俗小說，無重要獎項。,2025-08-18
藍色駭客,Jeffery Deaver,#中譯、1. fiction,3.0,暢銷好評,Deaver科技驚悚小說。原書名：The Blue Nowhere,2025-08-26
人類大歷史：知識漫畫1──人類誕生,Yuval Noah Harari,#台版、2. monde,3.0,衍生作品,Sapiens 漫畫改編，入門導讀,2025-08-26
身份的焦慮,Alain de Botton,#中譯、2. philosophy,4.0,哲學普及佳作,原名 Status Anxiety，人生學校創辦人，現代焦慮的哲學分析,2025-08-26
俗世哲學家：改變歷史的經濟學家,Robert L. Heilbroner,#台版、2. sociology/science,5.0,學科經典,1953 年出版，銷售近 400 萬冊，史上第二暢銷經濟學書籍，Paul Samuelson/Galbraith 推薦,2025-08-26
史托納,John Williams,#台版、1. fiction,5.0,學科經典,1965年出版後被重新發現，現被譽為美國最偉大小說之一。原書名：Stoner,2025-08-26
資本與意識形態,Thomas Piketty,#台版、2. sociology/science,4.0,經濟學佳作,《21世紀資本論》續作，NYT 暢銷書，NPR 年度好書，1200 頁不平等史研究,2025-08-26
絲之屋,Anthony Horowitz,#中譯、1. fiction,3.0,暢銷好評,官方授權福爾摩斯新作，暢銷但屬衍生。原書名：The House of Silk,2025-08-28
間諜海岸,Tess Gerritsen,#中譯、1. fiction,2.0,小眾特定用途,Gerritsen近作，類型驚悚小說。原書名：The Spy Coast,2025-08-28
先手,Jeffery Deaver,#中譯、1. fiction,3.0,暢銷好評,Deaver暢銷驚悚系列作品。,2025-08-28
惡魔的淚珠,Jeffery Deaver,#中譯、1. fiction,3.0,暢銷好評,Deaver暢銷驚悚系列。,2025-08-28
傑夫里·迪弗偵探小說精選集（全11冊）,Jeffery Deaver,#中譯、1. fiction,3.0,暢銷好評,NYT暢銷作家，Lincoln Rhyme系列改編電影，屬暢銷類型小說非文學經典。原書名：Jeffery Deaver Collection,2025-08-28
埃勒里·奎因 偵探小說全13冊,Ellery Queen,#中譯、1. fiction,4.0,領域重要作品,黃金時代推理經典，與克莉絲蒂齊名的解謎推理大師。,2025-09-03
野獸花園,Jeffery Deaver,#中譯、1. fiction,3.0,暢銷好評,Deaver歷史驚悚小說。原書名：Garden of Beasts,2025-09-03
人生的五種財富,Sahil Bloom,#台版、3. money、4. self-dev、2. mind,2.0,流行新作,2024 新書，作者為 Twitter/Newsletter 創作者，尚待時間驗證,2025-09-03
尋找阿拉斯加,John Green,#台版、1. fiction,3.0,暢銷好評,Printz Award得主，YA文學代表作但非文學經典。原書名：Looking for Alaska,2025-09-03
12週做完一年工作,Brian P. Moran,#台版、4. self-dev,3.0,流行暢銷,目標管理暢銷書，商業圈好評，非學術經典，強調 12 週執行週期,2025-09-08
笨蛋聯盟,John Kennedy Toole,#中譯、1. fiction,5.0,學科經典,遺作獲普立茲小說獎，美國文學正典，黑色幽默經典。原書名：A Confederacy of Dunces,2025-09-08
The Well-Educated Mind,Susan Wise Bauer,#中譯、2. methodology、📚文學導論,3.0,暢銷佳作,自學指南，古典教育普及讀物，暢銷但非學術標準參考書,2025-09-08
你的燈亮著嗎？發現問題的真正所在,Donald C. Gause,#中譯、2. methodology,3.0,暢銷佳作,問題解決經典，軟體工程領域推薦，但非學術標準教材,2025-09-08
世界史的故事,Susan Wise Bauer,#中譯、2. monde,4.0,歷史普及佳作,原名 The History of the World 系列，古典教育推手，敘事史學,2025-09-08
馬丁伊登,Jack London,#中譯、1. fiction,4.0,領域重要作品,美國文學經典，London最具自傳色彩的重要作品。原書名：Martin Eden,2025-09-09
數字論文,Andrew Abbott,#中譯、2. methodology,4.0,研究方法佳作,芝加哥大學傑出教授，American Journal of Sociology 主編，圖書館研究方法權威指南,2025-09-15
如何撰寫畢業論文——給人文學科研究生的建議,Umberto Eco,#台版、2. methodology,5.0,學術寫作經典,1977 年出版，義大利 23 版，翻譯 17 種語言，MIT Press 2015 英譯，學術寫作指南經典,2025-09-15
研究的藝術,Wayne C. Booth,#台版、2. methodology,5.0,研究方法經典,1995 年初版，銷售逾百萬冊，五版更新，芝加哥大學出版，學術寫作標準教科書,2025-09-15
